location_id,entrance_id,entrance_name_de,entrance_name_en,latitude,longitude
001_10_E101_310100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_310200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_310300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_310500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_310600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_310700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_310800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_310900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_311100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_311200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_311500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_311600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_311800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_311900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_312300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_312400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_312500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_312600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_312800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_313600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_320700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_322200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_410100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_410200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_410301,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_410302,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_420100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_420200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
